Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2
GRDBL,BVPSYOY,98.685.45 %,101.737.20 %,99.603.60 %,103.496.75 %,105.276.67 %,113.0211.10 %,108.589.02 %,112.869.05 %,
GRDBL,Net Profit Till QtrYOY,1.81 Cr.74.43 %,3.87 Cr.109.10 %,-156.73 Lac.-,87.29 Lac.-30.73 %,2.13 Cr.17.43 %,6.94 Cr.79.53 %,-301.57 Lac.-,1.10 Cr.26.04 %,
GRDBL,Revenue Till QtrYOY,42.67 Cr.11.63 %,56.47 Cr.7.18 %,13.69 Cr.-6.84 %,25.62 Cr.-8.95 %,38.81 Cr.-9.04 %,54.05 Cr.-4.28 %,12.68 Cr.-7.40 %,25.21 Cr.-1.60 %,
GRDBL,Net Profit TTMYOY,2.62 Cr.4.88 %,3.87 Cr.109.10 %,1.54 Cr.-65.03 %,3.48 Cr.23.10 %,4.18 Cr.59.48 %,6.94 Cr.79.53 %,5.49 Cr.257.36 %,7.17 Cr.106.05 %,
GRDBL,Revenue TTMYOY,57.13 Cr.16.43 %,56.47 Cr.7.18 %,55.46 Cr.-0.34 %,53.95 Cr.-4.05 %,52.61 Cr.-7.91 %,54.05 Cr.-4.28 %,53.04 Cr.-4.38 %,53.64 Cr.-0.58 %,
GUFL,PE Ratio,56.9,63.6,89.2,74.4,-333.2,-568.8,-23.3,-25.5,
GUFL,PB Ratio,5.2,5.8,4.4,3.7,3.7,3.6,3.9,4.2,
GUFL,PS Ratio,20.1,20.3,6.4,5.2,5.3,5.0,5.8,6.3,
GUFL,ROE TTM,8.24 %,7.75 %,5.10 %,-,-,-,-,-,
GUFL,ROA TTM,1.18 %,1.04 %,0.67 %,-0.14 %,-0.07 %,-1.14 %,-1.76 %,-0.58 %,
GUFL,Net Margin TTM,35.36 %,10.54 %,7.12 %,-1.60 %,-0.88 %,-15.20 %,-24.74 %,-9.24 %,
GUFL,Asset Turnover TTM,3.35 %,9.87 %,9.35 %,8.67 %,8.26 %,7.51 %,7.13 %,6.28 %,
GUFL,EPS TTMYOY,13.8335.32 %,12.55-30.51 %,8.24-61.36 %,-1.76-,-0.94-,-14.68-,-22.36-,-7.27-,
GUFL,BVPSYOY,152.27-20.20 %,161.28-3.80 %,165.49-1.33 %,156.74-2.73 %,148.65-2.38 %,142.45-11.68 %,134.18-18.92 %,148.65-5.16 %,
GUFL,Net Profit Till QtrYOY,5.49 Cr.-40.06 %,10.89 Cr.-30.51 %,2.43 Cr.-60.64 %,-25.99 Lac.-,-621.82 Lac.-,"-1,273.95 Lac.-",-424.15 Lac.-,6.17 Cr.-,
GUFL,Revenue Till QtrYOY,77.49 Cr.-3.31 %,103.39 Cr.182.39 %,24.98 Cr.-10.50 %,46.89 Cr.-14.19 %,66.01 Cr.-14.81 %,83.81 Cr.-18.94 %,19.61 Cr.-21.49 %,31.44 Cr.-32.95 %,
GUFL,Net Profit TTMYOY,12.01 Cr.35.32 %,10.89 Cr.-30.51 %,7.15 Cr.-61.36 %,-152.66 Lac.-,-81.19 Lac.-,"-1,273.95 Lac.-","-1,940.90 Lac.-",-631.39 Lac.-,
GUFL,Revenue TTMYOY,33.96 Cr.-67.60 %,103.39 Cr.182.39 %,100.46 Cr.158.80 %,95.64 Cr.153.67 %,91.92 Cr.170.68 %,83.81 Cr.-18.94 %,78.44 Cr.-21.92 %,68.36 Cr.-28.53 %,
GVL,PE Ratio,42.8,70.4,121.1,85.7,71.3,48.4,46.0,36.9,
GVL,PB Ratio,3.8,5.4,5.2,4.9,4.1,4.9,4.7,4.0,
GVL,PS Ratio,8.9,12.9,12.4,12.1,10.1,11.7,11.1,10.2,
GVL,ROE TTM,7.93 %,4.26 %,4.30 %,6.00 %,7.12 %,10.38 %,11.67 %,12.06 %,
GVL,ROA TTM,2.41 %,1.31 %,1.35 %,1.92 %,2.33 %,3.46 %,4.07 %,4.38 %,
GVL,Net Margin TTM,18.38 %,10.20 %,10.37 %,14.09 %,16.73 %,24.07 %,27.85 %,29.52 %,
GVL,Asset Turnover TTM,13.09 %,12.84 %,13.05 %,13.65 %,13.90 %,14.39 %,14.61 %,14.82 %,
GVL,EPS TTMYOY,8.08-10.78 %,4.39-52.75 %,4.52-66.28 %,6.39-31.29 %,7.68-5.04 %,11.34158.45 %,13.19191.65 %,14.03119.37 %,
GVL,BVPSYOY,104.838.11 %,101.644.28 %,108.183.73 %,112.035.56 %,112.016.85 %,112.0010.19 %,120.8111.67 %,124.9711.55 %,
GVL,Net Profit Till QtrYOY,26.04 Cr.-13.66 %,15.08 Cr.-52.75 %,23.93 Cr.1.98 %,37.42 Cr.22.64 %,37.35 Cr.43.43 %,38.96 Cr.158.45 %,30.29 Cr.26.57 %,46.67 Cr.24.74 %,
GVL,Revenue Till QtrYOY,118.68 Cr.-2.71 %,147.76 Cr.-4.33 %,56.78 Cr.3.77 %,99.80 Cr.8.99 %,128.65 Cr.8.40 %,161.89 Cr.9.56 %,57.61 Cr.1.46 %,101.27 Cr.1.47 %,
GVL,Net Profit TTMYOY,27.79 Cr.-10.78 %,15.08 Cr.-52.75 %,15.54 Cr.-66.28 %,21.98 Cr.-31.29 %,26.39 Cr.-5.04 %,38.96 Cr.158.45 %,45.32 Cr.191.65 %,48.22 Cr.119.37 %,
GVL,Revenue TTMYOY,151.14 Cr.23.90 %,147.76 Cr.57.53 %,149.82 Cr.30.58 %,155.99 Cr.1.74 %,157.73 Cr.4.36 %,161.89 Cr.9.56 %,162.72 Cr.8.61 %,163.36 Cr.4.72 %,
HATHY,PE Ratio,210.4,424.6,363.6,312.8,769.8,539.3,444.3,329.8,
HATHY,PB Ratio,10.5,21.3,17.8,18.5,16.7,16.4,13.5,19.5,
HATHY,PS Ratio,67.5,136.1,130.8,142.0,290.0,177.2,146.1,149.7,
HATHY,ROE TTM,5.01 %,4.19 %,4.89 %,5.17 %,2.32 %,3.08 %,1.61 %,3.25 %,
HATHY,ROA TTM,4.14 %,3.32 %,4.11 %,4.04 %,1.81 %,2.38 %,1.24 %,2.52 %,
HATHY,Net Margin TTM,32.07 %,32.34 %,35.98 %,37.15 %,37.69 %,32.89 %,21.84 %,28.92 %,
HATHY,Asset Turnover TTM,12.92 %,10.27 %,11.43 %,10.89 %,4.79 %,7.25 %,5.70 %,8.72 %,
HATHY,EPS TTMYOY,3.15-,2.65-,3.2563.01 %,3.31-,1.52-51.79 %,2.05-22.67 %,1.08-66.68 %,2.19-33.75 %,
HATHY,BVPSYOY,63.00-,63.20-,66.5812.45 %,65.326.13 %,69.9311.00 %,67.306.49 %,66.640.10 %,67.383.16 %,
HATHY,Net Profit Till QtrYOY,7.50 Cr.-,8.40 Cr.-,3.50 Cr.121.18 %,1.49 Cr.-,3.93 Cr.-47.67 %,6.49 Cr.-22.67 %,44.23 Lac.-87.36 %,1.94 Cr.30.30 %,
HATHY,Revenue Till QtrYOY,23.39 Cr.-,25.97 Cr.-,4.89 Cr.123.10 %,5.61 Cr.67.18 %,10.21 Cr.-56.34 %,19.75 Cr.-23.97 %,88.14 Lac.-81.97 %,9.88 Cr.76.17 %,
HATHY,Net Profit TTMYOY,10.00 Cr.-,8.40 Cr.-,10.32 Cr.63.01 %,10.49 Cr.-,4.82 Cr.-51.79 %,6.49 Cr.-22.67 %,3.44 Cr.-66.68 %,6.95 Cr.-33.75 %,
HATHY,Revenue TTMYOY,31.19 Cr.-,25.97 Cr.-,28.67 Cr.227.13 %,28.23 Cr.320.60 %,12.79 Cr.-58.97 %,19.75 Cr.-23.97 %,15.74 Cr.-45.09 %,24.02 Cr.-14.90 %,
HBL,PE Ratio,11.0,16.2,22.6,19.6,17.4,31.1,29.3,34.0,
HBL,PB Ratio,1.1,1.6,1.5,1.3,1.3,1.2,1.1,1.1,
HBL,PS Ratio,1.0,1.4,1.7,1.5,1.6,1.7,1.7,1.8,
HBL,ROE TTM,9.80 %,7.81 %,6.79 %,7.67 %,3.70 %,3.97 %,3.87 %,3.34 %,
HBL,ROA TTM,1.00 %,0.81 %,0.69 %,0.77 %,0.38 %,0.41 %,0.39 %,0.34 %,
HBL,Net Margin TTM,9.50 %,7.98 %,7.44 %,8.95 %,4.67 %,5.46 %,5.65 %,5.17 %,
HBL,Asset Turnover TTM,10.57 %,10.12 %,9.28 %,8.66 %,8.05 %,7.45 %,6.99 %,6.57 %,
HBL,EPS TTMYOY,15.3922.83 %,12.57-13.11 %,11.11-33.82 %,12.63-25.23 %,6.16-60.01 %,6.70-46.71 %,6.59-40.64 %,5.70-54.91 %,
HBL,BVPSYOY,157.505.18 %,169.666.83 %,172.325.52 %,168.908.59 %,164.424.40 %,167.90-1.03 %,177.633.08 %,174.233.16 %,
HBL,Net Profit Till QtrYOY,194.82 Cr.12.04 %,283.80 Cr.-13.11 %,72.64 Cr.-31.22 %,151.88 Cr.0.98 %,50.00 Cr.-74.33 %,151.25 Cr.-46.71 %,70.29 Cr.-3.24 %,129.27 Cr.-14.89 %,
HBL,Revenue Till QtrYOY,"2,681.17 Cr.38.78 %","3,557.75 Cr.22.23 %",758.14 Cr.-19.62 %,"1,464.28 Cr.-20.18 %","2,101.09 Cr.-21.64 %","2,770.08 Cr.-22.14 %",622.44 Cr.-17.90 %,"1,181.18 Cr.-19.33 %",
HBL,Net Profit TTMYOY,347.55 Cr.22.83 %,283.80 Cr.-13.11 %,250.83 Cr.-33.82 %,285.28 Cr.-25.23 %,138.99 Cr.-60.01 %,151.25 Cr.-46.71 %,148.90 Cr.-40.64 %,128.64 Cr.-54.91 %,
HBL,Revenue TTMYOY,"3,659.86 Cr.47.48 %","3,557.75 Cr.22.23 %","3,372.66 Cr.2.62 %","3,187.62 Cr.-11.77 %","2,977.68 Cr.-18.64 %","2,770.08 Cr.-22.14 %","2,634.38 Cr.-21.89 %","2,486.98 Cr.-21.98 %",
HDHPC,PE Ratio,-29.4,,523.2,58.4,104.1,-140.2,-120.2,-200.4,
HDHPC,PB Ratio,1.8,,2.7,2.6,2.7,2.7,2.3,2.7,
HDHPC,PS Ratio,41.8,,53.7,43.6,65.4,48.1,41.2,40.5,
HDHPC,ROE TTM,0.67 %,,4.47 %,2.56 %,-,-,-,-,
HDHPC,ROA TTM,0.51 %,,4.14 %,2.37 %,-3.85 %,-1.73 %,-1.25 %,-2.76 %,
HDHPC,Net Margin TTM,10.27 %,,74.68 %,62.88 %,-106.63 %,-34.28 %,-20.08 %,-44.76 %,
HDHPC,Asset Turnover TTM,4.94 %,,5.54 %,3.77 %,3.61 %,5.03 %,6.23 %,6.16 %,
HDHPC,EPS TTMYOY,0.41-,,3.43-,1.97-,-3.22-,-1.44-,-1.05-,-2.30-,
HDHPC,BVPSYOY,79.07112.04 %,,77.784.72 %,76.072.46 %,75.73-4.23 %,75.92-2.15 %,77.950.22 %,75.21-1.13 %,
HDHPC,Net Profit Till QtrYOY,2.08 Cr.-,,52.57 Lac.-,-363.98 Lac.-,-465.74 Lac.-,-403.56 Lac.-,1.63 Cr.209.81 %,-604.94 Lac.-,
HDHPC,Revenue Till QtrYOY,9.26 Cr.412.95 %,,4.13 Cr.68.70 %,4.33 Cr.-35.48 %,6.56 Cr.-29.14 %,11.77 Cr.5.42 %,6.96 Cr.68.73 %,6.96 Cr.60.69 %,
HDHPC,Net Profit TTMYOY,1.16 Cr.-,,9.59 Cr.-,5.52 Cr.-,-902.96 Lac.-,-403.56 Lac.-,-293.27 Lac.-,-644.52 Lac.-,
HDHPC,Revenue TTMYOY,11.26 Cr.463.75 %,,12.85 Cr.105.57 %,8.78 Cr.0.81 %,8.47 Cr.-24.77 %,11.77 Cr.5.42 %,14.61 Cr.13.71 %,14.40 Cr.63.95 %,
HDL,PE Ratio,124.4,140.9,107.7,83.1,63.6,46.9,49.1,50.3,
HDL,PB Ratio,11.4,12.9,11.4,10.4,10.4,10.4,9.8,10.0,
HDL,PS Ratio,9.1,10.3,9.2,7.9,7.1,6.1,6.1,6.3,
HDL,ROE TTM,8.94 %,10.69 %,13.36 %,17.60 %,24.92 %,25.53 %,21.57 %,24.34 %,
HDL,ROA TTM,7.58 %,9.31 %,11.35 %,14.78 %,21.13 %,21.98 %,18.36 %,20.95 %,
HDL,Net Margin TTM,7.34 %,8.50 %,9.57 %,11.24 %,13.03 %,13.24 %,12.44 %,13.47 %,
HDL,Asset Turnover TTM,103.32 %,109.59 %,118.69 %,131.48 %,162.18 %,166.06 %,147.63 %,155.60 %,
HDL,EPS TTMYOY,7.97-65.17 %,9.57-46.52 %,12.11-18.71 %,16.1112.24 %,23.91200.12 %,25.85170.01 %,22.9089.08 %,27.0367.71 %,
HDL,BVPSYOY,86.79-2.10 %,90.65-0.28 %,96.592.95 %,98.3414.99 %,107.4023.75 %,113.2024.87 %,115.3319.41 %,120.8722.92 %,
HDL,Net Profit Till QtrYOY,21.04 Cr.-63.51 %,35.31 Cr.-46.52 %,19.89 Cr.89.04 %,40.49 Cr.147.42 %,73.92 Cr.251.32 %,95.33 Cr.170.01 %,9.03 Cr.-54.61 %,44.84 Cr.10.73 %,
HDL,Revenue Till QtrYOY,274.41 Cr.-46.51 %,415.52 Cr.-34.97 %,148.66 Cr.52.97 %,303.22 Cr.59.69 %,535.84 Cr.95.27 %,720.12 Cr.73.30 %,107.58 Cr.-27.63 %,323.31 Cr.6.62 %,
HDL,Net Profit TTMYOY,29.38 Cr.-65.17 %,35.31 Cr.-46.52 %,44.67 Cr.-18.71 %,59.43 Cr.12.24 %,88.19 Cr.200.12 %,95.33 Cr.170.01 %,84.47 Cr.89.08 %,99.67 Cr.67.71 %,
HDL,Revenue TTMYOY,400.43 Cr.-46.79 %,415.52 Cr.-34.97 %,467.00 Cr.-21.90 %,528.87 Cr.-4.20 %,676.95 Cr.69.06 %,720.12 Cr.73.30 %,679.03 Cr.45.40 %,740.20 Cr.39.96 %,
HEI,PE Ratio,32.1,25.2,25.1,23.7,22.3,26.8,22.7,,
HEI,PB Ratio,3.4,4.2,4.1,3.1,2.8,2.7,2.3,,
HEI,PS Ratio,6.2,6.1,6.0,4.4,3.1,3.5,3.0,,
HEI,ROE TTM,17.47 %,14.75 %,14.52 %,13.27 %,7.94 %,10.50 %,6.94 %,,
HEI,ROA TTM,9.17 %,7.51 %,7.07 %,6.70 %,4.12 %,5.38 %,3.38 %,,
HEI,Net Margin TTM,24.06 %,19.20 %,18.43 %,14.10 %,9.44 %,13.00 %,9.72 %,,
HEI,Asset Turnover TTM,38.10 %,39.11 %,38.36 %,47.54 %,43.60 %,41.38 %,34.77 %,,
HEI,EPS TTMYOY,31.05185.73 %,26.7266.73 %,27.2263.53 %,25.7436.22 %,15.75-49.28 %,21.29-20.30 %,14.27-47.58 %,,
HEI,BVPSYOY,188.527.71 %,191.8410.45 %,205.4119.16 %,204.8314.19 %,201.466.87 %,210.349.65 %,205.960.27 %,,
HEI,Net Profit Till QtrYOY,60.65 Cr.162.86 %,66.79 Cr.66.73 %,6.62 Cr.23.72 %,15.99 Cr.-13.28 %,33.24 Cr.-45.20 %,53.23 Cr.-20.30 %,"-1,093.37 Lac.-",,
HEI,Revenue Till QtrYOY,216.78 Cr.-5.53 %,347.82 Cr.3.71 %,75.50 Cr.39.62 %,168.62 Cr.180.27 %,286.16 Cr.32.01 %,409.53 Cr.17.74 %,32.93 Cr.-56.38 %,,
HEI,Net Profit TTMYOY,77.64 Cr.185.73 %,66.79 Cr.66.73 %,68.06 Cr.63.53 %,64.35 Cr.36.22 %,39.38 Cr.-49.28 %,53.23 Cr.-20.30 %,35.68 Cr.-47.58 %,,
HEI,Revenue TTMYOY,322.69 Cr.4.39 %,347.82 Cr.3.71 %,369.25 Cr.16.77 %,456.28 Cr.86.43 %,417.21 Cr.29.29 %,409.53 Cr.17.74 %,366.96 Cr.-0.62 %,,
HHL,PE Ratio,-43.4,-54.5,"-1,422.6",110.1,86.1,59.4,52.7,57.7,
HHL,PB Ratio,4.6,7.0,6.8,7.8,6.1,4.8,4.3,4.3,
HHL,PS Ratio,25.4,69.7,72.5,34.1,26.7,12.1,10.8,11.6,
HHL,ROE TTM,-,-,1.60 %,7.37 %,8.53 %,8.35 %,7.67 %,8.47 %,
HHL,ROA TTM,-4.21 %,-0.16 %,0.53 %,2.52 %,2.99 %,3.00 %,2.84 %,3.23 %,
HHL,Net Margin TTM,-127.93 %,-5.10 %,15.40 %,30.96 %,25.68 %,20.41 %,19.66 %,21.97 %,
HHL,Asset Turnover TTM,3.29 %,3.06 %,3.47 %,8.15 %,11.63 %,14.68 %,14.46 %,14.69 %,
HHL,EPS TTMYOY,-9.35-,-0.34-,1.17-92.98 %,5.47-,6.41-,6.37-,5.99411.34 %,6.7423.34 %,
HHL,BVPSYOY,72.525.59 %,72.181.31 %,75.794.06 %,77.125.05 %,77.967.50 %,78.478.71 %,81.287.23 %,83.358.08 %,
HHL,Net Profit Till QtrYOY,-97.32 Lac.-,-37.72 Lac.-,4.05 Cr.69.50 %,5.50 Cr.-,6.42 Cr.-,6.98 Cr.-,3.63 Cr.-10.27 %,5.90 Cr.7.36 %,
HHL,Revenue Till QtrYOY,6.54 Cr.14.42 %,7.40 Cr.3.08 %,11.46 Cr.8.86 %,19.30 Cr.161.93 %,26.46 Cr.304.60 %,34.18 Cr.362.04 %,10.66 Cr.-6.99 %,18.71 Cr.-3.05 %,
HHL,Net Profit TTMYOY,"-1,023.62 Lac.-",-37.72 Lac.-,1.28 Cr.-92.98 %,5.99 Cr.-,7.02 Cr.-,6.98 Cr.-,6.56 Cr.411.34 %,7.38 Cr.23.34 %,
HHL,Revenue TTMYOY,8.00 Cr.5.02 %,7.40 Cr.3.08 %,8.33 Cr.1.15 %,19.33 Cr.32.89 %,27.32 Cr.241.42 %,34.18 Cr.362.04 %,33.38 Cr.300.71 %,33.59 Cr.73.78 %,
HIDCL,PE Ratio,24.8,46.8,43.6,46.6,60.1,64.9,65.7,73.3,
HIDCL,PB Ratio,1.4,2.7,2.4,2.2,2.6,2.5,2.3,2.3,
HIDCL,PS Ratio,16.4,31.0,29.3,31.2,40.2,43.3,44.7,50.1,
HIDCL,ROE TTM,5.89 %,5.76 %,5.17 %,4.58 %,3.99 %,3.49 %,3.15 %,3.03 %,
HIDCL,ROA TTM,5.68 %,5.59 %,5.02 %,4.45 %,4.90 %,4.27 %,3.84 %,3.69 %,
HIDCL,Net Margin TTM,66.28 %,67.09 %,66.91 %,66.94 %,66.73 %,68.03 %,68.51 %,71.64 %,
HIDCL,Asset Turnover TTM,8.57 %,8.33 %,7.51 %,6.65 %,7.35 %,6.28 %,5.61 %,5.15 %,
HIDCL,EPS TTMYOY,5.8713.45 %,5.834.98 %,5.41-6.29 %,4.90-16.36 %,4.38-25.45 %,3.91-32.98 %,3.59-33.67 %,3.43-30.16 %,
HIDCL,BVPSYOY,102.594.92 %,104.565.58 %,116.3715.77 %,112.4613.66 %,113.0810.22 %,113.338.39 %,113.84-2.17 %,112.02-0.39 %,
HIDCL,Net Profit Till QtrYOY,109.05 Cr.7.92 %,145.31 Cr.4.98 %,27.38 Cr.-27.76 %,52.22 Cr.-30.62 %,72.90 Cr.-33.15 %,97.39 Cr.-32.98 %,19.40 Cr.-29.15 %,40.22 Cr.-22.98 %,
HIDCL,Revenue Till QtrYOY,162.32 Cr.2.24 %,216.59 Cr.-0.37 %,41.63 Cr.-26.66 %,78.25 Cr.-30.25 %,109.32 Cr.-32.66 %,143.16 Cr.-33.90 %,28.97 Cr.-30.41 %,54.29 Cr.-30.62 %,
HIDCL,Net Profit TTMYOY,146.42 Cr.13.45 %,145.31 Cr.4.98 %,134.79 Cr.-6.29 %,122.26 Cr.-16.36 %,109.16 Cr.-25.45 %,97.39 Cr.-32.98 %,89.41 Cr.-33.67 %,85.39 Cr.-30.16 %,
HIDCL,Revenue TTMYOY,220.93 Cr.-7.95 %,216.59 Cr.-0.37 %,201.45 Cr.-9.62 %,182.65 Cr.-18.75 %,163.58 Cr.-25.96 %,143.16 Cr.-33.90 %,130.50 Cr.-35.22 %,119.20 Cr.-34.74 %,
HLBSL,PE Ratio,124.4,490.3,156.7,115.6,61.4,36.8,30.8,31.5,
HLBSL,PB Ratio,5.3,8.0,6.5,6.8,6.0,6.2,5.2,5.7,
HLBSL,PS Ratio,3.9,5.3,5.2,5.5,4.8,5.2,4.3,4.6,
HLBSL,ROE TTM,4.38 %,1.63 %,4.27 %,6.01 %,10.32 %,18.48 %,19.29 %,20.78 %,
HLBSL,ROA TTM,0.43 %,0.16 %,0.43 %,0.57 %,0.98 %,1.75 %,1.77 %,1.92 %,
HLBSL,Net Margin TTM,3.16 %,1.20 %,3.31 %,4.77 %,7.89 %,14.00 %,14.54 %,16.01 %,
HLBSL,Asset Turnover TTM,13.70 %,13.70 %,12.92 %,12.04 %,12.43 %,12.51 %,12.19 %,11.97 %,
HLBSL,EPS TTMYOY,5.93-26.15 %,2.21-50.88 %,5.85117.63 %,8.31291.37 %,14.55145.61 %,"26.911,115.50 %",29.02395.83 %,32.38289.52 %,
HLBSL,BVPSYOY,137.884.35 %,136.341.21 %,140.363.94 %,141.443.90 %,149.318.29 %,160.6017.79 %,160.3014.21 %,167.3518.32 %,
HLBSL,Net Profit Till QtrYOY,1.14 Cr.73.87 %,75.50 Lac.-50.88 %,"1.35 Cr.1,142.31 %",2.61 Cr.395.69 %,5.35 Cr.369.32 %,"9.18 Cr.1,115.50 %",2.07 Cr.53.40 %,4.47 Cr.71.67 %,
HLBSL,Revenue Till QtrYOY,47.22 Cr.5.58 %,63.00 Cr.2.45 %,14.66 Cr.-15.57 %,30.43 Cr.-10.62 %,47.12 Cr.-0.22 %,65.55 Cr.4.05 %,17.20 Cr.17.27 %,33.88 Cr.11.34 %,
HLBSL,Net Profit TTMYOY,2.02 Cr.-26.15 %,75.50 Lac.-50.88 %,2.00 Cr.117.63 %,2.84 Cr.291.37 %,4.96 Cr.145.61 %,"9.18 Cr.1,115.50 %",9.90 Cr.395.83 %,11.05 Cr.289.52 %,
HLBSL,Revenue TTMYOY,64.00 Cr.59.93 %,63.00 Cr.2.45 %,60.30 Cr.-6.22 %,59.39 Cr.-10.27 %,62.90 Cr.-1.71 %,65.55 Cr.4.05 %,68.08 Cr.12.91 %,69.00 Cr.16.19 %,
HLI,PE Ratio,52.5,78.6,62.6,60.7,57.2,54.7,62.2,69.2,
HLI,PB Ratio,3.1,4.6,3.9,3.5,3.6,3.5,3.3,3.4,
HLI,PS Ratio,1.9,2.8,2.4,2.4,1.8,2.2,1.9,1.9,
HLI,ROE TTM,5.82 %,6.26 %,6.35 %,6.44 %,6.41 %,5.21 %,4.60 %,3.73 %,
HLI,ROA TTM,0.76 %,0.89 %,0.86 %,0.85 %,0.82 %,0.64 %,0.54 %,0.41 %,
HLI,Net Margin TTM,3.53 %,3.82 %,3.92 %,3.20 %,4.00 %,3.10 %,2.68 %,2.68 %,
HLI,Asset Turnover TTM,21.60 %,23.35 %,22.01 %,26.45 %,20.50 %,20.80 %,20.19 %,15.41 %,
HLI,EPS TTMYOY,6.35-,6.939.04 %,7.07-33.08 %,7.26-4.05 %,7.3415.58 %,5.98-13.71 %,5.23-25.99 %,4.13-43.16 %,
HLI,BVPSYOY,108.99-,110.786.28 %,121.9214.29 %,114.225.76 %,116.076.50 %,111.200.38 %,105.65-13.34 %,106.91-6.40 %,
HLI,Net Profit Till QtrYOY,43.54 Cr.-,63.39 Cr.9.04 %,25.38 Cr.5.12 %,37.63 Cr.8.73 %,47.24 Cr.8.49 %,54.70 Cr.-13.71 %,18.50 Cr.-27.08 %,20.67 Cr.-45.06 %,
HLI,Revenue Till QtrYOY,"1,233.13 Cr.-","1,660.72 Cr.11.09 %",427.87 Cr.-2.35 %,"1,221.46 Cr.50.89 %","1,249.55 Cr.1.33 %","1,766.08 Cr.6.34 %",443.70 Cr.3.70 %,862.37 Cr.-29.40 %,
HLI,Net Profit TTMYOY,58.04 Cr.-,63.39 Cr.9.04 %,64.62 Cr.-33.08 %,66.41 Cr.-4.05 %,67.08 Cr.15.58 %,54.70 Cr.-13.71 %,47.82 Cr.-25.99 %,37.74 Cr.-43.16 %,
HLI,Revenue TTMYOY,"1,643.77 Cr.-","1,660.72 Cr.11.09 %","1,650.41 Cr.-5.84 %","2,072.70 Cr.28.03 %","1,677.14 Cr.2.03 %","1,766.08 Cr.6.34 %","1,781.92 Cr.7.97 %","1,406.99 Cr.-32.12 %",
HPPL,PE Ratio,-8.5,-14.1,-16.5,-84.4,-290.7,"-1,786.5",71.7,114.0,
HPPL,PB Ratio,2.9,5.2,3.7,5.1,4.4,4.5,4.2,3.8,
HPPL,PS Ratio,5.7,9.9,8.4,9.2,7.8,7.6,7.0,7.3,
HPPL,ROE TTM,-,-,-,-,-,5.91 %,3.48 %,6.47 %,
HPPL,ROA TTM,-5.76 %,-4.79 %,-1.38 %,-0.35 %,-0.05 %,1.30 %,0.79 %,1.49 %,
HPPL,Net Margin TTM,-70.50 %,-50.67 %,-10.91 %,-2.69 %,-0.43 %,9.76 %,6.38 %,11.65 %,
HPPL,Asset Turnover TTM,8.18 %,9.45 %,12.62 %,12.96 %,12.89 %,13.28 %,12.30 %,12.79 %,
HPPL,EPS TTMYOY,-19.85-,-16.42-,-4.73-,-1.21-,-0.19-,4.54-,2.74-,5.16-,
HPPL,BVPSYOY,53.85-27.07 %,72.869.38 %,78.6629.54 %,78.9537.68 %,76.4842.01 %,77.406.24 %,81.533.65 %,84.016.42 %,
HPPL,Net Profit Till QtrYOY,"-2,014.82 Lac.-","-2,623.55 Lac.-",9.28 Cr.-,9.73 Cr.-,5.78 Cr.-,7.26 Cr.-,6.39 Cr.-31.14 %,10.71 Cr.10.05 %,
HPPL,Revenue Till QtrYOY,35.89 Cr.36.26 %,51.77 Cr.46.10 %,27.48 Cr.175.90 %,43.54 Cr.84.27 %,55.87 Cr.55.68 %,74.42 Cr.43.74 %,21.61 Cr.-21.39 %,39.83 Cr.-8.53 %,
HPPL,Net Profit TTMYOY,"-3,171.73 Lac.-","-2,623.55 Lac.-",-755.75 Lac.-,-192.83 Lac.-,-30.60 Lac.-,7.26 Cr.-,4.37 Cr.-,8.24 Cr.-,
HPPL,Revenue TTMYOY,44.99 Cr.70.80 %,51.77 Cr.46.10 %,69.30 Cr.57.30 %,71.69 Cr.53.46 %,71.76 Cr.59.51 %,74.42 Cr.43.74 %,68.54 Cr.-1.09 %,70.70 Cr.-1.37 %,
HRL,PE Ratio,47.5,85.4,71.3,97.5,79.2,77.7,63.2,64.4,
HRL,PB Ratio,3.9,7.1,6.0,5.6,6.1,6.4,5.3,5.4,
HRL,PS Ratio,10.4,18.6,13.8,17.7,13.8,14.0,11.5,11.8,
HRL,ROE TTM,8.28 %,8.35 %,5.71 %,7.76 %,8.42 %,8.53 %,8.51 %,8.45 %,
HRL,ROA TTM,5.80 %,5.80 %,3.82 %,5.77 %,5.78 %,5.86 %,5.83 %,5.79 %,
HRL,Net Margin TTM,21.79 %,19.37 %,18.11 %,17.47 %,17.75 %,17.98 %,18.24 %,17.92 %,
HRL,Asset Turnover TTM,26.64 %,29.94 %,21.10 %,33.01 %,32.53 %,32.61 %,31.96 %,32.30 %,
HRL,EPS TTMYOY,11.42-,11.81-,8.33-,11.947.66 %,12.358.10 %,12.798.32 %,12.9755.67 %,13.079.48 %,
HRL,BVPSYOY,137.99-,141.52-,146.03-,153.8713.52 %,153.8211.47 %,154.579.22 %,154.215.60 %,157.022.05 %,
HRL,Net Profit Till QtrYOY,93.11 Cr.-,128.35 Cr.-,22.64 Cr.-,61.70 Cr.2.36 %,98.93 Cr.6.25 %,139.03 Cr.8.32 %,24.58 Cr.8.58 %,64.75 Cr.4.94 %,
